SEQUENCE    ACC=DA015869.1; NID=g78415034; CLONE=ADRGL2009309; END=5'; LID=18302; SEQTYPE=EST
SEQUENCE    ACC=DA825023.1; NID=g82358634; CLONE=PERIC2006021; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB286091.1; NID=g83482047; CLONE=UTERU3014556; END=5'; LID=18544; SEQTYPE=EST
SEQUENCE    ACC=DB181094.1; NID=g83523887; CLONE=TLIVE1000035; END=5'; LID=18785; SEQTYPE=EST
SEQUENCE    ACC=DC338696.1; NID=g146112577; CLONE=BRSTN2008911; END=5'; LID=18375; SEQTYPE=EST
SEQUENCE    ACC=DA141918.1; NID=g78562143; CLONE=BRALZ2016921; END=5'; LID=18312; SEQTYPE=EST
SEQUENCE    ACC=DA377165.1; NID=g81157264; CLONE=BRTHA2009111; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=DA921349.1; NID=g81224539; CLONE=SMINT2007001; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA933724.1; NID=g82130608; CLONE=SPLEN2004035; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DC392291.1; NID=g146024989; CLONE=STOMA2002657; END=5'; LID=18488; SEQTYPE=EST
SEQUENCE    ACC=DA011376.1; NID=g78232368; CLONE=ADRGL2003278; END=5'; LID=18302; SEQTYPE=EST
SEQUENCE    ACC=DA661921.1; NID=g80780406; CLONE=MESTC1000087; END=5'; LID=18381; SEQTYPE=EST
SEQUENCE    ACC=DA820333.1; NID=g82070862; CLONE=PERIC2000035; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DA966707.1; NID=g82126250; CLONE=STOMA2005210; END=5'; LID=18488; SEQTYPE=EST
SEQUENCE    ACC=DA822244.1; NID=g82138070; CLONE=PERIC2002428; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB253472.1; NID=g83487296; CLONE=UTERU2008081; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BM767010.1; NID=g19096625; CLONE=S14K402-2-D01; END=5'; LID=10316; SEQTYPE=EST
SEQUENCE    ACC=BQ029640.1; NID=g19764919; CLONE=IMAGE:5866860; END=3'; LID=10411; SEQTYPE=EST; TRACE=154013288
SEQUENCE    ACC=DB281914.1; NID=g83216202; CLONE=UTERU3008999; END=5'; LID=18544; SEQTYPE=EST
SEQUENCE    ACC=DB207591.1; NID=g83475190; CLONE=TRACH2020206; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AJ706980.1; NID=g49501275; CLONE=CMPD00655; LID=15951; SEQTYPE=EST
SEQUENCE    ACC=DA637330.1; NID=g81119335; CLONE=LIVER2000294; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB241789.1; NID=g83199059; CLONE=TSTOM2000073; END=5'; LID=18529; SEQTYPE=EST
SEQUENCE    ACC=DA638373.1; NID=g81142617; CLONE=LIVER2002120; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA035151.1; NID=g79236322; CLONE=BEAST2000533; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA900146.1; NID=g82128713; CLONE=SKMUS2008869; END=5'; LID=18501; SEQTYPE=EST
SEQUENCE    ACC=DA952316.1; NID=g83049674; CLONE=SPLEN2029925; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DB259112.1; NID=g83131776; CLONE=UTERU2015918; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB211822.1; NID=g83427581; CLONE=TRACH2025367; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB284657.1; NID=g83440230; CLONE=UTERU3012656; END=5'; LID=18544; SEQTYPE=EST
SEQUENCE    ACC=DA641024.1; NID=g80939695; CLONE=LIVER2006184; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA641298.1; NID=g80941319; CLONE=LIVER2006618; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA638039.1; NID=g81140494; CLONE=LIVER2001571; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA639461.1; NID=g81178884; CLONE=LIVER2003806; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB285708.1; NID=g83463683; CLONE=UTERU3014044; END=5'; LID=18544; SEQTYPE=EST
SEQUENCE    ACC=DB181258.1; NID=g83487024; CLONE=TLIVE2000027; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=CB147226.1; NID=g28128594; CLONE=L7N800102-17-B07; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=DB211813.1; NID=g83427544; CLONE=TRACH2025354; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DC420253.1; NID=g146045882; CLONE=UTERU2009101; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DC392123.1; NID=g146072349; CLONE=SPLEN2043087; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA017059.1; NID=g78550079; CLONE=ADRGL2010955; END=5'; LID=18302; SEQTYPE=EST
SEQUENCE    ACC=DA583746.1; NID=g80784071; CLONE=HLUNG2003416; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA641005.1; NID=g80939656; CLONE=LIVER2006154; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA642107.1; NID=g80964058; CLONE=LIVER2007911; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA968673.1; NID=g82327554; CLONE=STOMA2007498; END=5'; LID=18488; SEQTYPE=EST
SEQUENCE    ACC=DA012190.1; NID=g78255802; CLONE=ADRGL2004349; END=5'; LID=18302; SEQTYPE=EST
SEQUENCE    ACC=DA640229.1; NID=g80917790; CLONE=LIVER2004965; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA949756.1; NID=g81273041; CLONE=SPLEN2026544; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA820368.1; NID=g82071163; CLONE=PERIC2000076; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB197192.1; NID=g83219829; CLONE=TRACH2004259; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB282012.1; NID=g83232520; CLONE=UTERU3009132; END=5'; LID=18544; SEQTYPE=EST
SEQUENCE    ACC=DA637126.1; NID=g81117757; CLONE=LIVER1000455; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=DA639625.1; NID=g81180279; CLONE=LIVER2004042; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB272992.1; NID=g83152474; CLONE=UTERU2035438; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BJ994481.1; NID=g143807371; CLONE=hmft-0397; END=3'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=DB188239.1; NID=g83156701; CLONE=TLIVE2008546; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB142823.1; NID=g83497798; CLONE=THYMU3016833; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=DC300485.1; NID=g146014505; CLONE=BEAST2001665; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DC362594.1; NID=g146036103; CLONE=LIVER2000483; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA667456.1; NID=g80921392; CLONE=NESOP2000097; END=5'; LID=18418; SEQTYPE=EST
SEQUENCE    ACC=DA637161.1; NID=g81117870; CLONE=LIVER1000558; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=DA869357.1; NID=g81206962; CLONE=PROST2005072; END=5'; LID=18469; SEQTYPE=EST
SEQUENCE    ACC=DB209451.1; NID=g83520612; CLONE=TRACH2022437; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA641008.1; NID=g80939659; CLONE=LIVER2006162; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BP381882.1; NID=g52417206; CLONE=adSE00663; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DA639115.1; NID=g81166830; CLONE=LIVER2003306; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA637110.1; NID=g81117715; CLONE=LIVER1000410; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=DA584990.1; NID=g80809925; CLONE=HLUNG2005103; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA637071.1; NID=g81117210; CLONE=LIVER1000267; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=DA583368.1; NID=g80781623; CLONE=HLUNG2002944; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=CB148959.1; NID=g28131676; CLONE=L17N670205-1-A08; END=5'; LID=12541; SEQTYPE=EST
SEQUENCE    ACC=DA641218.1; NID=g80941159; CLONE=LIVER2006493; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA587615.1; NID=g80881056; CLONE=HLUNG2008683; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=CB153853.1; NID=g28138849; CLONE=L17N670205-7-F08; END=5'; LID=12541; SEQTYPE=EST
SEQUENCE    ACC=CB266710.1; NID=g28441296; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DA637151.1; NID=g81117840; CLONE=LIVER1000530; END=5'; LID=18422; SEQTYPE=EST
SEQUENCE    ACC=DB198524.1; NID=g83244232; CLONE=TRACH2006460; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA593302.1; NID=g80874197; CLONE=HLUNG2015952; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DB187226.1; NID=g83133888; CLONE=TLIVE2007306; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB268310.1; NID=g83197360; CLONE=UTERU2028860; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DA260145.1; NID=g78732223; CLONE=BRCAN2012059; END=5'; LID=18319; SEQTYPE=EST
SEQUENCE    ACC=DA662264.1; NID=g80798192; CLONE=MESTC2000324; END=5'; LID=18392; SEQTYPE=EST
SEQUENCE    ACC=DA890983.1; NID=g81453911; CLONE=RECTM2000936; END=5'; LID=18486; SEQTYPE=EST
SEQUENCE    ACC=DB247893.1; NID=g83493410; CLONE=UTERU2000605; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DA637400.1; NID=g81120085; CLONE=LIVER2000442; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DB207151.1; NID=g83472192; CLONE=TRACH2019695; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DC358717.1; NID=g146004275; CLONE=HLUNG2008620; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA425293.1; NID=g80752192; CLONE=COLON2000323; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=DA035024.1; NID=g79234531; CLONE=BEAST2000395; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA429421.1; NID=g80850729; CLONE=COLON2005422; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=DA639308.1; NID=g81177957; CLONE=LIVER2003577; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA540470.1; NID=g81179134; CLONE=FELNG2000357; END=5'; LID=18355; SEQTYPE=EST
SEQUENCE    ACC=DA565953.1; NID=g81125455; CLONE=HEART2008737; END=5'; LID=18410; SEQTYPE=EST
SEQUENCE    ACC=DB195346.1; NID=g83176274; CLONE=TRACH2001124; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CB148965.1; NID=g28131708; CLONE=L17N670205-1-B06; END=5'; LID=12541; SEQTYPE=EST
SEQUENCE    ACC=CB267932.1; NID=g28442517; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DA036158.1; NID=g79275673; CLONE=BEAST2001711; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA640825.1; NID=g80922993; CLONE=LIVER2005876; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA641737.1; NID=g80945234; CLONE=LIVER2007324; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA916170.1; NID=g81271719; CLONE=SMINT2000483; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DB251117.1; NID=g83439584; CLONE=UTERU2004937; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB248701.1; NID=g83515389; CLONE=UTERU2001712; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DA641263.1; NID=g80941274; CLONE=LIVER2006562; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA380622.1; NID=g80959500; CLONE=BRTHA2013890; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=DA382670.1; NID=g81132449; CLONE=BRTHA2016690; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=DA638447.1; NID=g81143316; CLONE=LIVER2002232; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA638927.1; NID=g81146795; CLONE=LIVER2002992; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA890439.1; NID=g81287938; CLONE=RECTM2000295; END=5'; LID=18486; SEQTYPE=EST
SEQUENCE    ACC=DA824965.1; NID=g82343001; CLONE=PERIC2005939; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB187200.1; NID=g83133862; CLONE=TLIVE2007271; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB211458.1; NID=g83424954; CLONE=TRACH2024908; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB214981.1; NID=g83497228; CLONE=TRACH3003524; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=DB209742.1; NID=g83523183; CLONE=TRACH2022794; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB209937.1; NID=g83525497; CLONE=TRACH2023028; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BJ992900.1; NID=g143805790; CLONE=hmfn-0123; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=BP422071.1; NID=g66788324; CLONE=HIE05458r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=DA588814.1; NID=g80906055; CLONE=HLUNG2010340; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA641292.1; NID=g80941313; CLONE=LIVER2006610; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA639572.1; NID=g81179820; CLONE=LIVER2003964; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA824894.1; NID=g82342435; CLONE=PERIC2005830; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB185576.1; NID=g83089275; CLONE=TLIVE2005299; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB209525.1; NID=g83521272; CLONE=TRACH2022519; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CB148278.1; NID=g28130330; CLONE=L7N800102-14-E12; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=DB216757.1; NID=g83542661; CLONE=TRACH3005916; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=DB256266.1; NID=g83556778; CLONE=UTERU2011939; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=BP422726.1; NID=g66788979; CLONE=HIE06155r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=CB270407.1; NID=g28444992; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=AW243634.1; NID=g6577474; CLONE=IMAGE:2705837; END=3'; LID=1460; SEQTYPE=EST
SEQUENCE    ACC=DB188715.1; NID=g83159897; CLONE=TLIVE2009102; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB199594.1; NID=g83425250; CLONE=TRACH2008214; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BP419396.1; NID=g66785649; CLONE=HIE02618r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=DA034644.1; NID=g79200615; CLONE=BEAST1000155; END=5'; LID=18346; SEQTYPE=EST
SEQUENCE    ACC=AA393215.1; NID=g2046184; CLONE=IMAGE:727553; END=5'; LID=628; SEQTYPE=EST
SEQUENCE    ACC=BX472537.1; NID=g31666801; CLONE=DKFZp686P10142; END=5'; LID=9692; SEQTYPE=EST
SEQUENCE    ACC=DB334363.1; NID=g83551674; CLONE=STOMA1000111; END=3'; LID=18487; SEQTYPE=EST
SEQUENCE    ACC=BP419512.1; NID=g66785765; CLONE=HIE02744r; END=3'; LID=17427; SEQTYPE=EST
SEQUENCE    ACC=CB270662.1; NID=g28445247; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DB195566.1; NID=g83177773; CLONE=TRACH2001486; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AI278129.1; NID=g3900397; CLONE=IMAGE:1893429; END=3'; LID=368; SEQTYPE=EST
SEQUENCE    ACC=DA035189.1; NID=g79236613; CLONE=BEAST2000576; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=CB266463.1; NID=g28441049; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DA638829.1; NID=g81146201; CLONE=LIVER2002849; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DN995385.1; NID=g66255212; CLONE=TC119751; END=5'; LID=17381; SEQTYPE=EST
SEQUENCE    ACC=DB201031.1; NID=g83178910; CLONE=TRACH2010356; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB250941.1; NID=g83263559; CLONE=UTERU2004689; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB261904.1; NID=g83533763; CLONE=UTERU2019769; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB249785.1; NID=g83539962; CLONE=UTERU2003162; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DA008701.1; NID=g78314568; CLONE=ADIPS2000470; END=5'; LID=18329; SEQTYPE=EST
SEQUENCE    ACC=DA040465.1; NID=g79193770; CLONE=BLADE2001631; END=5'; LID=18307; SEQTYPE=EST
SEQUENCE    ACC=DA034507.1; NID=g79199548; CLONE=BEAST1000007; END=5'; LID=18346; SEQTYPE=EST
SEQUENCE    ACC=DA035161.1; NID=g79236399; CLONE=BEAST2000543; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA035944.1; NID=g79248831; CLONE=BEAST2001455; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA036546.1; NID=g79283139; CLONE=BEAST2002182; END=5'; LID=18305; SEQTYPE=EST
SEQUENCE    ACC=DA590263.1; NID=g80800303; CLONE=HLUNG2012158; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA640880.1; NID=g80923101; CLONE=LIVER2005953; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA589170.1; NID=g80924975; CLONE=HLUNG2010766; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DA669217.1; NID=g80966263; CLONE=NESOP2002136; END=5'; LID=18418; SEQTYPE=EST
SEQUENCE    ACC=DA821384.1; NID=g82106847; CLONE=PERIC2001340; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DA826188.1; NID=g82383336; CLONE=PERIC2007472; END=5'; LID=18503; SEQTYPE=EST
SEQUENCE    ACC=DB187362.1; NID=g83134692; CLONE=TLIVE2007476; END=5'; LID=18525; SEQTYPE=EST
SEQUENCE    ACC=DB109521.1; NID=g83149583; CLONE=THYMU2012269; END=5'; LID=18519; SEQTYPE=EST
SEQUENCE    ACC=DB195443.1; NID=g83176988; CLONE=TRACH2001280; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB202310.1; NID=g83202956; CLONE=TRACH2012396; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB253747.1; NID=g83488955; CLONE=UTERU2008463; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=DB208948.1; NID=g83502123; CLONE=TRACH2021841; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AW514318.1; NID=g7152400; CLONE=IMAGE:2915358; END=3'; LID=2298; SEQTYPE=EST
SEQUENCE    ACC=DA472578.1; NID=g80790202; CLONE=DFNES2000509; END=5'; LID=18384; SEQTYPE=EST
SEQUENCE    ACC=DB237018.1; NID=g83242205; CLONE=TRACH3032506; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=DB207724.1; NID=g83476588; CLONE=TRACH2020365; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=AI581384.1; NID=g4565760; CLONE=IMAGE:2183716; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=DA638613.1; NID=g81144752; CLONE=LIVER2002496; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BQ631664.1; NID=g21683182; CLONE=IMAGE:6030441; END=5'; LID=8840; SEQTYPE=EST
SEQUENCE    ACC=CB147251.1; NID=g28128621; CLONE=L7N800102-17-D10; END=5'; LID=12555; SEQTYPE=EST
SEQUENCE    ACC=AI569031.1; NID=g4532405; CLONE=IMAGE:2214404; END=3'; LID=1661; SEQTYPE=EST
SEQUENCE    ACC=AI141127.1; NID=g3648584; CLONE=IMAGE:1739426; END=3'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=AI796953.1; NID=g5362425; CLONE=IMAGE:2342111; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=CB268829.1; NID=g28443414; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=CB265293.1; NID=g28439882; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DB211451.1; NID=g83424947; CLONE=TRACH2024897; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CB267831.1; NID=g28442416; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=BJ992856.1; NID=g143805746; CLONE=hmfn-0021; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=BJ995987.1; NID=g143808878; CLONE=hyst-0360; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=BU687181.1; NID=g23542813; CLONE=UI-CF-EC1-adv-a-11-0-UI; END=3'; LID=10395; SEQTYPE=EST
SEQUENCE    ACC=BG617028.1; NID=g13668399; CLONE=IMAGE:4734835; END=5'; LID=6989; SEQTYPE=EST; TRACE=44229937
SEQUENCE    ACC=AI275907.1; NID=g3898181; CLONE=IMAGE:1878008; END=3'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=AV682131.1; NID=g10283994; CLONE=GKBAJE07; END=5'; LID=6532; SEQTYPE=EST
SEQUENCE    ACC=DC413856.1; NID=g146046425; CLONE=TRACH2000814; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CB144247.1; NID=g28122107; CLONE=L7N800102s1-22-F03; END=5'; LID=12556; SEQTYPE=EST
SEQUENCE    ACC=W07270.1; NID=g1281291; CLONE=IMAGE:300324; END=5'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=DA638468.1; NID=g81143399; CLONE=LIVER2002257; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BJ994480.1; NID=g143807370; CLONE=hmft-0397; END=5'; LID=21062; SEQTYPE=EST
SEQUENCE    ACC=DC362655.1; NID=g146036164; CLONE=LIVER2001838; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=DA566775.1; NID=g81146909; CLONE=HEART2009845; END=5'; LID=18410; SEQTYPE=EST
SEQUENCE    ACC=CB154296.1; NID=g28139295; CLONE=L17N670205-9-E06; END=5'; LID=12541; SEQTYPE=EST
SEQUENCE    ACC=AI581294.1; NID=g4565670; CLONE=IMAGE:2043657; END=3'; LID=843; SEQTYPE=EST
SEQUENCE    ACC=CB265893.1; NID=g28440481; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=W19106.1; NID=g1295236; CLONE=IMAGE:303124; END=5'; LID=415; SEQTYPE=EST
SEQUENCE    ACC=DB195990.1; NID=g83181210; CLONE=TRACH2002194; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=BP382670.1; NID=g52418794; CLONE=adSU01507; END=5'; LID=16445; SEQTYPE=EST
SEQUENCE    ACC=DB197059.1; NID=g83218997; CLONE=TRACH2004036; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB196566.1; NID=g83199864; CLONE=TRACH2003164; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB211143.1; NID=g83264758; CLONE=TRACH2024510; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=CB269327.1; NID=g28443912; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DB209559.1; NID=g83521444; CLONE=TRACH2022566; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DB249107.1; NID=g83535964; CLONE=UTERU2002250; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=AI000973.1; NID=g3191527; CLONE=IMAGE:1609547; END=3'; LID=895; SEQTYPE=EST
SEQUENCE    ACC=AV655337.1; NID=g9876351; CLONE=GLCEFC09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AI303025.1; NID=g3962371; CLONE=IMAGE:1902021; END=3'; LID=1046; SEQTYPE=EST
SEQUENCE    ACC=BP315980.1; NID=g52244955; CLONE=PCD00244; END=5'; LID=16421; SEQTYPE=EST
SEQUENCE    ACC=AV648100.1; NID=g9869114; CLONE=GLCBFG09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648221.1; NID=g9869235; CLONE=GLCBHB03; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648247.1; NID=g9869261; CLONE=GLCBHD05; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AW951375.1; NID=g8141047; LID=4721; SEQTYPE=EST
SEQUENCE    ACC=CB266672.1; NID=g28441258; END=5'; LID=10983; SEQTYPE=EST
SEQUENCE    ACC=DB231561.1; NID=g83110346; CLONE=TRACH3025198; END=5'; LID=18522; SEQTYPE=EST
SEQUENCE    ACC=AI253640.1; NID=g3858563; CLONE=IMAGE:2032617; END=3'; LID=1498; SEQTYPE=EST
SEQUENCE    ACC=DB203918.1; NID=g83229959; CLONE=TRACH2014977; END=5'; LID=18537; SEQTYPE=EST
SEQUENCE    ACC=DA921965.1; NID=g81229105; CLONE=SMINT2007785; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=AA233679.1; NID=g1856672; CLONE=IMAGE:666160; END=5'; LID=589; SEQTYPE=EST
SEQUENCE    ACC=DB254098.1; NID=g83508694; CLONE=UTERU2008931; END=5'; LID=18523; SEQTYPE=EST
SEQUENCE    ACC=AV648518.1; NID=g9869532; CLONE=GLCBKC11; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV647988.1; NID=g9869002; CLONE=GLCBEB02; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV648767.1; NID=g9869781; CLONE=GLCBMH09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=AV649234.1; NID=g9870248; CLONE=GLCBRG09; END=3'; LID=5601; SEQTYPE=EST
SEQUENCE    ACC=DA639046.1; NID=g81166410; CLONE=LIVER2003187; END=5'; LID=18416; SEQTYPE=EST
SEQUENCE    ACC=BJ993165.1; NID=g143806055; CLONE=hmfn-0788; END=5'; LID=21062; SEQTYPE=EST
